paper_id,title,phrase,score
1,"Transportation system performance capabilities for vulnerable
populations",transportation systems resilience,0.829
1,"Transportation system performance capabilities for vulnerable
populations",vulnerable users corresponding,0.3003
1,"Transportation system performance capabilities for vulnerable
populations",communicating need help,0.2858
1,"Transportation system performance capabilities for vulnerable
populations",definition rurality provided,0.1942
1,"Transportation system performance capabilities for vulnerable
populations",concern weight,0.1938
1,"Transportation system performance capabilities for vulnerable
populations",disseminated,0.163
1,"Transportation system performance capabilities for vulnerable
populations",spe framework developed,0.1594
1,"Transportation system performance capabilities for vulnerable
populations",environments open loop,0.144
1,"Transportation system performance capabilities for vulnerable
populations",area flood zones,0.1395
1,"Transportation system performance capabilities for vulnerable
populations",fails translate,0.1282
1,"Transportation system performance capabilities for vulnerable
populations",characteristics specifically analyzed,0.1266
1,"Transportation system performance capabilities for vulnerable
populations",level 95,0.118
1,"Transportation system performance capabilities for vulnerable
populations",complexities identities,0.1177
1,"Transportation system performance capabilities for vulnerable
populations",holling definition,0.1169
1,"Transportation system performance capabilities for vulnerable
populations",elderly population exhibits,0.1097
1,"Transportation system performance capabilities for vulnerable
populations",practices explicitly address,0.0872
1,"Transportation system performance capabilities for vulnerable
populations",speakers mobile dependent,0.0686
1,"Transportation system performance capabilities for vulnerable
populations",especially suffer negative,0.0636
1,"Transportation system performance capabilities for vulnerable
populations",timescale capture,0.0223
1,"Transportation system performance capabilities for vulnerable
populations",abdelmagid status racial,-0.031
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,transportation systems resilience,0.7855
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,resilience equity social,0.6905
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,resilience equity,0.685
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,resilience vulnerable populations,0.6598
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,resilience,0.6
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,management organizational resilience,0.5862
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,populations mobility vulnerability,0.5816
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,systems resilience,0.5758
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,mobility,0.4197
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,transportation,0.3971
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,justice asset management,0.3832
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,equity social,0.381
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,social justice,0.3711
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,vulnerable,0.3652
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,asset management organizational,0.3141
