phrase,category,doc_count,occurrence_count,mean_score,total_score
framework sees,Emerging/Unmapped,1,1,0.154,0.154
performance,Functionality,1,1,0.1534,0.1534
performance,Operational Performance,1,1,0.1534,0.1534
performance,Serviceability,1,1,0.1534,0.1534
application indispensable,Emerging/Unmapped,1,1,0.1528,0.1528
inherent limits uncertainty,Emerging/Unmapped,1,1,0.1526,0.1526
maps vsm key,Emerging/Unmapped,1,1,0.1526,0.1526
hurricane approaching specific,Emerging/Unmapped,1,1,0.1525,0.1525
index,Emerging/Unmapped,1,1,0.1525,0.1525
prolonged recovery periods,Recoverability,1,1,0.1524,0.1524
adapt changing conditions,Emerging/Unmapped,1,1,0.1519,0.1519
indicating higher functionality,Functionality,1,1,0.1515,0.1515
malfunctions disturbances broken,Emerging/Unmapped,1,1,0.1513,0.1513
operations,Operational Performance,1,1,0.151,0.151
transformative factor,Emerging/Unmapped,1,1,0.1502,0.1502
main types analyses,Emerging/Unmapped,1,1,0.1501,0.1501
recovery recovery progress,Recoverability,1,1,0.1495,0.1495
intuitively weick sutcliffe,Emerging/Unmapped,1,1,0.1492,0.1492
different operational physical,Operational Performance,1,1,0.1491,0.1491
exploiting internet ioe,Emerging/Unmapped,1,1,0.149,0.149
communities deloitte access,Accessibility,1,1,0.1472,0.1472
preservation restoration essential,Emerging/Unmapped,1,1,0.1458,0.1458
responsiveness,Responsiveness,1,1,0.1446,0.1446
environments open loop,Emerging/Unmapped,1,1,0.144,0.144
aim minimizing rvalue,Emerging/Unmapped,1,1,0.1439,0.1439
decision nodes define,Emerging/Unmapped,1,1,0.1424,0.1424
advancements sensing technologies,Emerging/Unmapped,1,1,0.1422,0.1422
protection xi effective,Emerging/Unmapped,1,1,0.1421,0.1421
shared,Emerging/Unmapped,1,1,0.142,0.142
warning health tips,Emerging/Unmapped,1,1,0.1415,0.1415
provide dimension conceptualize,Emerging/Unmapped,1,1,0.1404,0.1404
historical data using,Emerging/Unmapped,1,1,0.1401,0.1401
flood snow,Emerging/Unmapped,1,1,0.14,0.14
long term,Emerging/Unmapped,1,1,0.1399,0.1399
area flood zones,Emerging/Unmapped,1,1,0.1395,0.1395
dynamics multisector,Emerging/Unmapped,1,1,0.139,0.139
14 power systems,Emerging/Unmapped,1,1,0.1383,0.1383
applied,Emerging/Unmapped,1,1,0.1368,0.1368
best practices guidance,Emerging/Unmapped,1,1,0.1356,0.1356
power security,Emerging/Unmapped,1,1,0.1353,0.1353
dots mpos varies,Emerging/Unmapped,1,1,0.1338,0.1338
2020 instance unprogrammed,Emerging/Unmapped,1,1,0.1333,0.1333
probability distributions hardly,Emerging/Unmapped,1,1,0.1329,0.1329
yao 2023 argue,Emerging/Unmapped,1,1,0.1324,0.1324
multisector,Emerging/Unmapped,1,1,0.1322,0.1322
relief,Emerging/Unmapped,1,1,0.1312,0.1312
delays 53 54,Emerging/Unmapped,1,1,0.1307,0.1307
guidelines gaps,Emerging/Unmapped,1,1,0.1302,0.1302
unable return,Emerging/Unmapped,1,1,0.1299,0.1299
handle snow witnessed,Emerging/Unmapped,1,1,0.1296,0.1296
stream,Emerging/Unmapped,1,1,0.1294,0.1294
fails translate,Emerging/Unmapped,1,1,0.1282,0.1282
federal laws provide,Emerging/Unmapped,1,1,0.1282,0.1282
total 16 values,Emerging/Unmapped,1,1,0.1271,0.1271
ready,Emerging/Unmapped,1,1,0.127,0.127
road network functionality,Functionality,1,1,0.127,0.127
characteristics specifically analyzed,Emerging/Unmapped,1,1,0.1266,0.1266
datainputsandprocessing approach requires,Emerging/Unmapped,1,1,0.126,0.126
meteorological data,Emerging/Unmapped,1,1,0.1248,0.1248
measures,Emerging/Unmapped,1,1,0.1245,0.1245
develop mathematical conceptual,Emerging/Unmapped,1,1,0.1241,0.1241
colocation unknown interdependencies,Emerging/Unmapped,1,1,0.124,0.124
meanings concept,Emerging/Unmapped,1,1,0.1234,0.1234
issues considered profile,Emerging/Unmapped,1,1,0.1232,0.1232
frastructure categories,Emerging/Unmapped,1,1,0.1231,0.1231
removaltotherepairandrestorationofinfrastructure controlsystems,Emerging/Unmapped,1,1,0.1202,0.1202
intensity road segment,Emerging/Unmapped,1,1,0.1187,0.1187
level 95,Emerging/Unmapped,1,1,0.118,0.118
parameters quantify performance,Emerging/Unmapped,1,1,0.1178,0.1178
complexities identities,Emerging/Unmapped,1,1,0.1177,0.1177
climatological hydro meteorological,Emerging/Unmapped,1,1,0.1169,0.1169
holling definition,Emerging/Unmapped,1,1,0.1169,0.1169
result commuters deemed,Emerging/Unmapped,1,1,0.1169,0.1169
meding 2008 authors,Emerging/Unmapped,1,1,0.1168,0.1168
stream 2011 service,Emerging/Unmapped,1,1,0.1168,0.1168
does reflect,Emerging/Unmapped,1,1,0.1159,0.1159
complex multi dimensional,Emerging/Unmapped,1,1,0.1154,0.1154
wave asset impassable,Emerging/Unmapped,1,1,0.1154,0.1154
pgadi limit state,Emerging/Unmapped,1,1,0.1145,0.1145
guide life 665,Emerging/Unmapped,1,1,0.114,0.114
model,Emerging/Unmapped,1,1,0.1135,0.1135
cost neda 2009,Emerging/Unmapped,1,1,0.1134,0.1134
0000 0001,Emerging/Unmapped,1,1,0.1121,0.1121
damage interrupt prime,Emerging/Unmapped,1,1,0.112,0.112
elderly population exhibits,Emerging/Unmapped,1,1,0.1097,0.1097
enhancement,Emerging/Unmapped,1,1,0.1082,0.1082
cost increase acceptable,Emerging/Unmapped,1,1,0.108,0.108
integration requires recognizing,Emerging/Unmapped,1,1,0.1072,0.1072
response format,Responsiveness,1,1,0.1062,0.1062
author jman281,Emerging/Unmapped,1,1,0.1048,0.1048
weather,Emerging/Unmapped,1,1,0.1044,0.1044
framework requirements big,Emerging/Unmapped,1,1,0.1042,0.1042
transboundary character,Emerging/Unmapped,1,1,0.1039,0.1039
central vehicle,Emerging/Unmapped,1,1,0.1027,0.1027
service specified time,Emerging/Unmapped,1,1,0.1024,0.1024
riverine versus,Emerging/Unmapped,1,1,0.1023,0.1023
terms recovery timeframes,Recoverability,1,1,0.1023,0.1023
used elastic,Emerging/Unmapped,1,1,0.0991,0.0991
51 interviewees interviewees,Emerging/Unmapped,1,1,0.0973,0.0973
demand supply imbalance,Emerging/Unmapped,1,1,0.0967,0.0967
111 key limitations,Emerging/Unmapped,1,1,0.0966,0.0966
weather conditions time,Emerging/Unmapped,1,1,0.0965,0.0965
forces means,Emerging/Unmapped,1,1,0.0954,0.0954
define measure capture,Emerging/Unmapped,1,1,0.0951,0.0951
geography national vs,Emerging/Unmapped,1,1,0.095,0.095
calls actionable,Emerging/Unmapped,1,1,0.0947,0.0947
logic mapping benefit,Emerging/Unmapped,1,1,0.0945,0.0945
types natural,Emerging/Unmapped,1,1,0.0944,0.0944
likelihood failure,Emerging/Unmapped,1,1,0.0941,0.0941
offer social benefits,Emerging/Unmapped,1,1,0.0932,0.0932
zones optimally solved,Emerging/Unmapped,1,1,0.0932,0.0932
placement,Emerging/Unmapped,1,1,0.0923,0.0923
reporting,Emerging/Unmapped,1,1,0.0919,0.0919
tu er,Emerging/Unmapped,1,1,0.0916,0.0916
centered,Emerging/Unmapped,1,1,0.0913,0.0913
topological measures functional,Emerging/Unmapped,1,1,0.0905,0.0905
seaboard results increased,Emerging/Unmapped,1,1,0.0902,0.0902
37 developed novel,Emerging/Unmapped,1,1,0.0895,0.0895
change 22 access,Accessibility,1,1,0.0895,0.0895
concepts,Emerging/Unmapped,1,1,0.0876,0.0876
focus enabling,Emerging/Unmapped,1,1,0.0874,0.0874
kristin lewis kristin,Emerging/Unmapped,1,1,0.0874,0.0874
practices explicitly address,Emerging/Unmapped,1,1,0.0872,0.0872
locomotives ships aircraft,Emerging/Unmapped,1,1,0.0871,0.0871
return periods,Emerging/Unmapped,1,1,0.086,0.086
choi 2013 wilkinson,Emerging/Unmapped,1,1,0.0851,0.0851
practice,Emerging/Unmapped,1,1,0.0837,0.0837
meaning scientifically clarify,Emerging/Unmapped,1,1,0.0834,0.0834
sizes insufficient,Emerging/Unmapped,1,1,0.0834,0.0834
assets listed options,Emerging/Unmapped,1,1,0.0831,0.0831
available online,Emerging/Unmapped,1,1,0.0828,0.0828
northeastern united states,Emerging/Unmapped,1,1,0.0827,0.0827
control implemented monitor,Emerging/Unmapped,1,1,0.0823,0.0823
analysis,Emerging/Unmapped,1,1,0.0822,0.0822
keywords tokens related,Emerging/Unmapped,1,1,0.081,0.081
adding backup power,Emerging/Unmapped,1,1,0.0806,0.0806
runs improve fit,Emerging/Unmapped,1,1,0.0801,0.0801
summative review definition,Emerging/Unmapped,1,1,0.0801,0.0801
criticism perceived inability,Emerging/Unmapped,1,1,0.0799,0.0799
columns characterize intensity,Emerging/Unmapped,1,1,0.0785,0.0785
docks occurrence,Emerging/Unmapped,1,1,0.0766,0.0766
united states gdp,Emerging/Unmapped,1,1,0.0759,0.0759
excel investment programming,Emerging/Unmapped,1,1,0.0753,0.0753
circle information,Emerging/Unmapped,1,1,0.0752,0.0752
vibrancy safety,Safety,1,1,0.0747,0.0747
elements using,Emerging/Unmapped,1,1,0.0735,0.0735
authors developed overarching,Emerging/Unmapped,1,1,0.0721,0.0721
2019 2023 small,Emerging/Unmapped,1,1,0.0718,0.0718
density high altitudes,Emerging/Unmapped,1,1,0.071,0.071
unlimited number taxa,Emerging/Unmapped,1,1,0.0705,0.0705
following strong perturbation,Emerging/Unmapped,1,1,0.0702,0.0702
intuition proof concept,Emerging/Unmapped,1,1,0.0702,0.0702
2020 102178 surprising,Emerging/Unmapped,1,1,0.0686,0.0686
speakers mobile dependent,Emerging/Unmapped,1,1,0.0686,0.0686
rarely,Emerging/Unmapped,1,1,0.068,0.068
natural gas liquid,Emerging/Unmapped,1,1,0.0678,0.0678
parameter conveniently order,Emerging/Unmapped,1,1,0.0678,0.0678
instead deploying advanced,Emerging/Unmapped,1,1,0.0674,0.0674
jasour 2022 studies,Emerging/Unmapped,1,1,0.0673,0.0673
michael explain think,Emerging/Unmapped,1,1,0.0669,0.0669
opinion authors,Emerging/Unmapped,1,1,0.0668,0.0668
prohibitively,Emerging/Unmapped,1,1,0.0664,0.0664
16 917 39,Emerging/Unmapped,1,1,0.0663,0.0663
seawater temperature,Emerging/Unmapped,1,1,0.0649,0.0649
making,Emerging/Unmapped,1,1,0.0644,0.0644
especially suffer negative,Emerging/Unmapped,1,1,0.0636,0.0636
simple definition,Emerging/Unmapped,1,1,0.0622,0.0622
notes imported nvivo,Emerging/Unmapped,1,1,0.0593,0.0593
term,Sustainability,1,1,0.0593,0.0593
change ipcc,Emerging/Unmapped,1,1,0.058,0.058
implementing fixed value,Emerging/Unmapped,1,1,0.0566,0.0566
repair cost usd,Emerging/Unmapped,1,1,0.0554,0.0554
typically cost,Emerging/Unmapped,1,1,0.0551,0.0551
chi minh city,Emerging/Unmapped,1,1,0.0547,0.0547
modeling,Emerging/Unmapped,1,1,0.0544,0.0544
sandbags reduce,Emerging/Unmapped,1,1,0.0538,0.0538
2015 authors published,Emerging/Unmapped,1,1,0.0537,0.0537
dynamics,Emerging/Unmapped,1,1,0.0535,0.0535
close mayada,Emerging/Unmapped,1,1,0.0534,0.0534
need concentrated quadrant,Emerging/Unmapped,1,1,0.0519,0.0519
30 oct,Emerging/Unmapped,1,1,0.0511,0.0511
digital twin technology,Emerging/Unmapped,1,1,0.0511,0.0511
sections initial phase,Emerging/Unmapped,1,1,0.0503,0.0503
likewise,Emerging/Unmapped,1,1,0.0498,0.0498
attributes integrated dimensions,Emerging/Unmapped,1,1,0.0493,0.0493
ij matrix element,Emerging/Unmapped,1,1,0.0491,0.0491
reviews focusing translation,Emerging/Unmapped,1,1,0.0483,0.0483
frequency duration,Emerging/Unmapped,1,1,0.0478,0.0478
face meetings interviews,Emerging/Unmapped,1,1,0.0475,0.0475
reflected lrtp form,Emerging/Unmapped,1,1,0.0471,0.0471
connecting nodes network,Emerging/Unmapped,1,1,0.0456,0.0456
eid el,Emerging/Unmapped,1,1,0.0449,0.0449
management scholars pay,Emerging/Unmapped,1,1,0.0446,0.0446
literature reviews used,Emerging/Unmapped,1,1,0.044,0.044
divide distinct phases,Emerging/Unmapped,1,1,0.0426,0.0426
light designing relief,Emerging/Unmapped,1,1,0.0415,0.0415
tion domain lack,Emerging/Unmapped,1,1,0.0402,0.0402
measure distribution,Emerging/Unmapped,1,1,0.0401,0.0401
exposed spread disease,Emerging/Unmapped,1,1,0.0399,0.0399
probability functional,Emerging/Unmapped,1,1,0.0397,0.0397
install expensive highimpact,Emerging/Unmapped,1,1,0.0392,0.0392
case,Emerging/Unmapped,1,1,0.039,0.039
underlies multiattribute models,Emerging/Unmapped,1,1,0.0377,0.0377
method defining key,Emerging/Unmapped,1,1,0.0367,0.0367
37 41 43,Emerging/Unmapped,1,1,0.0356,0.0356
make zimbabwe swim,Emerging/Unmapped,1,1,0.035,0.035
china airport,Emerging/Unmapped,1,1,0.0344,0.0344
create path dependencies,Emerging/Unmapped,1,1,0.0319,0.0319
compared soil types,Emerging/Unmapped,1,1,0.0313,0.0313
dimension contrasts openness,Emerging/Unmapped,1,1,0.0305,0.0305
dashboard shown,Emerging/Unmapped,1,1,0.0304,0.0304
reduction,Safety,1,1,0.0282,0.0282
reduction,Pollution Prevention,1,1,0.0282,0.0282
natural normal ability,Emerging/Unmapped,1,1,0.0274,0.0274
providing output integrates,Emerging/Unmapped,1,1,0.0273,0.0273
distribution mean,Emerging/Unmapped,1,1,0.0255,0.0255
model form specified,Emerging/Unmapped,1,1,0.023,0.023
timescale capture,Emerging/Unmapped,1,1,0.0223,0.0223
win wi adaptiv,Emerging/Unmapped,1,1,0.0219,0.0219
categories second columns,Emerging/Unmapped,1,1,0.0207,0.0207
gohary 2016 issue,Emerging/Unmapped,1,1,0.0188,0.0188
operations operations exclude,Operational Performance,1,1,0.0168,0.0168
perceived performance lower,Emerging/Unmapped,1,1,0.0162,0.0162
robust view range,Robustness,1,1,0.0147,0.0147
1201 9781003429258 49,Emerging/Unmapped,1,1,0.013,0.013
tool does incorporate,Emerging/Unmapped,1,1,0.013,0.013
papachrysanthou gritzalis impacts,Emerging/Unmapped,1,1,0.0122,0.0122
record 2680 instances,Emerging/Unmapped,1,1,0.0122,0.0122
boolean operators,Emerging/Unmapped,1,1,0.0116,0.0116
13 01 2022,Emerging/Unmapped,1,1,0.01,0.01
identification convergences divergences,Emerging/Unmapped,1,1,0.0065,0.0065
frost depth assess,Emerging/Unmapped,1,1,0.006,0.006
season consecutive,Emerging/Unmapped,1,1,0.0057,0.0057
review included scopus,Emerging/Unmapped,1,1,0.0037,0.0037
terms gender difference,Emerging/Unmapped,1,1,0.0026,0.0026
rendition,Emerging/Unmapped,1,1,0.0004,0.0004
systems water electricity,Emerging/Unmapped,1,1,-0.0004,-0.0004
universally accepted definition,Emerging/Unmapped,1,1,-0.0013,-0.0013
study,Emerging/Unmapped,1,1,-0.0024,-0.0024
hussain masood,Emerging/Unmapped,1,1,-0.0046,-0.0046
addition definition,Emerging/Unmapped,1,1,-0.0065,-0.0065
arnstein ladder originally,Emerging/Unmapped,1,1,-0.0115,-0.0115
papagiannidis 26 synthesize,Emerging/Unmapped,1,1,-0.0153,-0.0153
comma separated format,Emerging/Unmapped,1,1,-0.0158,-0.0158
choose substitute mode,Emerging/Unmapped,1,1,-0.017,-0.017
46 73 34,Emerging/Unmapped,1,1,-0.0185,-0.0185
manage outputs client,Emerging/Unmapped,1,1,-0.0254,-0.0254
subsections review article,Emerging/Unmapped,1,1,-0.0271,-0.0271
affiliations demographic attributes,Emerging/Unmapped,1,1,-0.0289,-0.0289
erosion associated,Emerging/Unmapped,1,1,-0.0299,-0.0299
abdelmagid status racial,Emerging/Unmapped,1,1,-0.031,-0.031
plays vital,Emerging/Unmapped,1,1,-0.0312,-0.0312
change focus,Emerging/Unmapped,1,1,-0.0381,-0.0381
jrenne fau,Emerging/Unmapped,1,1,-0.0446,-0.0446
highlight traditional,Emerging/Unmapped,1,1,-0.0529,-0.0529
includingcommuting,Emerging/Unmapped,1,1,-0.0623,-0.0623
slow onset events,Emerging/Unmapped,1,1,-0.0769,-0.0769
cost neutral painting,Emerging/Unmapped,1,1,-0.078,-0.078
rendition selected choice,Emerging/Unmapped,1,1,-0.1293,-0.1293
accessibility urban planning,Accessibility,0,0,0.6467,0.6467
resilience transport networks,Resilience,0,0,0.638,0.638
equity accessibility urban,Accessibility,0,0,0.6319,0.6319
equity accessibility urban,Equity,0,0,0.6319,0.6319
networks equity accessibility,Accessibility,0,0,0.5909,0.5909
networks equity accessibility,Equity,0,0,0.5909,0.5909
transport networks equity,Equity,0,0,0.5875,0.5875
resilience transport,Resilience,0,0,0.5758,0.5758
planning natural hazards,Emerging/Unmapped,0,0,0.4939,0.4939
urban planning,Emerging/Unmapped,0,0,0.4695,0.4695
transport networks,Emerging/Unmapped,0,0,0.4653,0.4653
equity accessibility,Accessibility,0,0,0.4633,0.4633
equity accessibility,Equity,0,0,0.4633,0.4633
transport,Connectivity,0,0,0.4297,0.4297
transport,Accessibility,0,0,0.4297,0.4297
transport,Mobility,0,0,0.4297,0.4297
transport,Resilience,0,0,0.4297,0.4297
transport,Serviceability,0,0,0.4297,0.4297
networks equity,Equity,0,0,0.4016,0.4016
planning natural,Emerging/Unmapped,0,0,0.2805,0.2805
networks,Emerging/Unmapped,0,0,0.2492,0.2492
equity,Equity,0,0,0.1947,0.1947
